"Wert";"Besuchte Spielfelder"
1;679
2;1800
3;2642
4;3022
5;3126
6;11812
7;13357
8;4465
9;7057
10;6979
11;9288
12;12591
13;20518
14;19359
15;14164
16;7893
17;14368
18;36948
19;34645
20;27471
21;23246
22;18985
23;15759
24;23977
25;21739
26;13660
27;20653
28;20955
29;15385
30;4175
31;6677
32;8926
33;5869
34;6552
35;12604
36;8397
37;9324
38;6963
39;11878
40;10206
41;11443
42;11614
43;7780
44;7616
45;8265
46;6839
47;4291
48;10047
49;21319
50;41464
51;56299
52;26920
53;26158
54;27782
55;23767
56;20143
57;17319
58;16850
59;18398
60;18578
61;35160
62;31750
63;18315
64;7964
65;7559
66;20616
67;20332
68;15987
69;34201
70;27795
71;46621
72;36577
73;27425
74;27540
75;26941
76;13490
77;19042
78;21338
79;30000
80;27405
81;13241
82;17602
83;25424
84;39538
85;21500
86;36468
87;45782
88;32051
89;63579
90;42469
91;74523
92;37580
93;72099
94;96660
95;78378
96;98336
97;139377
98;126575
99;128201
100;222610
101;290416
102;390601
103;642200
104;676429
105;1106547
106;920473
107;998126
108;2535998
109;1118816
110;1387260
111;860642
112;440105
113;658910
114;856410
115;477139
116;329604
117;190630
118;268537
119;156887
120;246624
121;175401
122;142508
123;121300
124;133899
125;120264
126;98577
127;82286
128;106503
129;81759
130;132162
131;126632
132;56219
133;199822
134;211792
135;88595
136;70131
137;45378
138;71451
139;40794
140;70530
141;283603
142;162294
143;110284
144;121222
145;60391
146;53198
147;53741
148;56496
149;147846
150;146935
151;139231
152;351935
153;171828
154;74516
155;72709
156;80868
157;7698
158;18428
159;16453
160;34211
161;51321
162;12095
163;12322
164;9317
165;9519
166;7738
167;13584
168;9398
169;10581
170;11485
171;12393
172;8310
173;7868
174;8227
175;6968
176;5049
177;3299
178;1544
179;347
180;290
181;235
182;321
183;694
184;268
185;257
186;316
187;346
188;411
189;280
190;267
191;378
192;232
193;287
194;234
195;151
196;1011
197;4467
198;4640
199;2632
200;2519
201;2657
202;4982
203;4775
204;5144
205;9800
206;8748
207;6866
208;4063
209;5395
210;3260
211;1446
212;2249
213;2742
214;1717
215;3898
216;1111
217;1563
218;1061
219;1704
220;1330
221;384
222;281
223;63
224;24
225;4
